date,total_stars
2026-03-03,16158
2026-03-04,16158
2026-03-05,16163
2026-03-06,16161
2026-03-07,16196
2026-03-08,16203
2026-03-09,16211
2026-03-10,16212
2026-03-11,16212
2026-03-12,16212
2026-03-13,16272
2026-03-14,16283
2026-03-15,16293
2026-03-16,16294
2026-03-17,16298
2026-03-18,16303
2026-03-19,16304
2026-03-20,16310
2026-03-21,16308
2026-03-22,16345
2026-03-23,16442
2026-03-24,16526
2026-03-25,16570
2026-03-26,16583
2026-03-27,16593
2026-03-28,16598
2026-03-29,16599
2026-03-30,16631
2026-03-31,16729
2026-04-01,16821
2026-04-02,16940
2026-04-03,17078
2026-04-04,17085
2026-04-05,17088
2026-04-06,17088
2026-04-07,17084
2026-04-08,17081
2026-04-09,17078
2026-04-10,17082
2026-04-11,17086
2026-04-12,17084
2026-04-13,17090
2026-04-14,17090
2026-04-15,17089
2026-04-16,17095
2026-04-17,17095
2026-04-18,17096
2026-04-19,17092
2026-04-20,17088
2026-04-21,17088
2026-04-22,17090
2026-04-23,17097
2026-04-24,17100
2026-04-25,17106
2026-04-26,17104
2026-04-27,17112
2026-04-28,17129
2026-04-29,17174
2026-04-30,17193
2026-05-01,17214
2026-05-02,17217
2026-05-03,17218
2026-05-04,17222
2026-05-05,17221
2026-05-06,17219
2026-05-07,17219
2026-05-08,17217
2026-05-09,17227
2026-05-10,17217
2026-05-11,17219
2026-05-12,17228
2026-05-13,17226
2026-05-14,17229
2026-05-15,17232
2026-05-16,17232
2026-05-17,17230
2026-05-18,17302
